銀行,幣別,現金買入,現金賣出,即期買入,即期賣出
永豐銀行,美金(USD),30.2800,30.3890,30.0800,30.5890
永豐銀行,日圓(JPY),0.2038,0.2075,0.2008,0.2090
永豐銀行,港幣(HKD),3.8707,3.9249,3.8307,3.9649
永豐銀行,歐元(EUR),35.3831,35.7568,35.0331,36.1068
永豐銀行,英鎊(GBP),40.5682,40.9890,-,-
永豐銀行,瑞士法郎(CHF),37.8878,38.1685,-,-
永豐銀行,澳幣(AUD),19.9171,20.1515,-,-
永豐銀行,新加坡幣(SGD),23.4175,23.6305,-,-
永豐銀行,瑞典幣(SEK),3.1971,3.2572,-,-
永豐銀行,加幣(CAD),21.6333,21.8210,-,-
永豐銀行,泰銖(THB),0.9169,0.9559,-,-
永豐銀行,南非幣(ZAR),1.7254,1.7891,-,-
永豐銀行,紐西蘭幣(NZD),17.5681,17.7843,-,-
永豐銀行,澳門幣(MOP),3.7200,3.8518,-,-
永豐銀行,人民幣(CNY),4.2251,4.2846,4.1431,4.3146
永豐銀行,離岸人民幣(CNH),4.2251,4.2755,-,-
玉山銀行,美元USD,30.34,30.44,30.09,30.64
玉山銀行,人民幣CNY,4.235,4.285,4.189,4.349
玉山銀行,港幣HKD,3.874,3.934,3.804,3.964
玉山銀行,日圓JPY,0.204,0.208,0.203,0.21
玉山銀行,歐元EUR,35.49,35.89,35.19,36.19
玉山銀行,澳幣AUD,19.98,20.2,19.69,20.49
玉山銀行,加拿大幣CAD,21.69,21.87,21.38,22.18
玉山銀行,英鎊GBP,40.75,41.15,40.45,41.45
玉山銀行,南非幣ZAR,1.714,1.814,-,-
玉山銀行,紐西蘭幣NZD,17.61,17.85,-,-
玉山銀行,瑞士法郎CHF,38.07,38.33,-,-
玉山銀行,瑞典幣SEK,3.216,3.276,-,-
玉山銀行,新加坡幣SGD,23.49,23.65,-,-
玉山銀行,墨西哥披索MXN,1.611,1.691,-,-
玉山銀行,泰銖THB,0.921,0.961,-,-
台新銀行,美元USD,30.3190,30.4190,30.1170,30.5940
台新銀行,日圓JPY,0.2038,0.2073 ,0.2018,0.2098 
台新銀行,人民幣CNY,4.2326,4.2786 ,4.1636,4.2936 
台新銀行,歐元EUR,35.4600,35.8100,35.1270,36.1430
台新銀行,港幣HKD,3.8779,3.9279 ,3.8329,3.9729 
台新銀行,澳幣AUD,19.9400,20.1600,19.6580,20.4420
台新銀行,加拿大幣CAD,21.6410,21.8810,21.3510,22.1710
台新銀行,紐西蘭幣NZD,17.5910,17.8310,17.3860,18.0310
台新銀行,新加坡幣SGD,23.4160,23.6760,23.1160,23.7760
台新銀行,瑞士法郎CHF,37.9570,38.3370,-,-
台新銀行,英鎊GBP,40.7020,41.1420,-,-
台新銀行,瑞典幣SEK,3.2127,3.2727,-,-
台新銀行,南非幣ZAR,1.7226,1.8026,-,-
台新銀行,泰銖THB,0.9222 ,0.9582,-,-
國泰世華,美元USD,30.3500,30.4700,30.3800,30.4400,30.0700,30.6900
國泰世華,歐元EUR,35.4300,35.9300,35.4900,35.8700,35.0000,36.2800
國泰世華,日圓JPY,0.2037,0.2087,0.2047,0.2077,0.1997,0.2107
國泰世華,人民幣CNY,4.2190,4.2940,4.2290,4.2840,4.1190,4.3140
國泰世華,港幣HKD,3.8730,3.9430,3.8830,3.9330,3.7930,3.9830
國泰世華,澳大利亞幣AUD,19.9400,20.2000,19.9700,20.1700,--,--
國泰世華,紐西蘭幣NZD,17.5800,17.8800,17.6000,17.8600,--,--
國泰世華,南非幣ZAR,1.7050,1.8250,1.7100,1.8200,--,--
國泰世華,加拿大幣CAD,21.5900,21.9900,21.6200,21.9600,--,--
國泰世華,英鎊GBP,40.6600,41.2800,40.7200,41.2200,--,--
國泰世華,瑞士法郎CHF,37.9500,38.4700,37.9800,38.4400,--,--
國泰世華,瑞典幣SEK,3.1860,3.3060,3.1960,3.2960,--,--
國泰世華,新加坡幣SGD,23.4300,23.7300,23.4600,23.7000,--,--
國泰世華,泰國幣THB,0.9100,0.9700,0.9130,0.9670,--,--
國泰世華,丹麥幣DKK,4.7000,4.8600,4.7100,4.8500,--,--
國泰世華,土耳其里拉TRY,0.3700,1.0900,0.4000,1.0600,--,--
